binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Lepus_europaeus,Wiwi,2014,48.47047345,11.81216805,60.0999833345413,202.004861099538,2794,744.26357893689,20950.4028889824,19272.1935111869,22774.7495870619,763868.84236011,NA,NA,NA,NA,8981.81064557191,NA
Lepus_timidus,150.032,2009,54.87579,-6.09318,1.05,2.64967592592593,2594,617.529099367282,257.828367726358,235.173373681627,282.665788918908,139.783842696985,NA,NA,NA,NA,2425.29549012031,NA
Lepus_timidus,150.155,2009,54.876915,-6.0973865,1.11666666666667,0.888622685185185,138,3.96976719430335,4021.15703251287,736.099666193083,21966.7317114179,5983053.09945507,305.746624383089,191.85911987853,487.237710570331,4228.00327161689,86531710.779888,2565.03304119275
Loxodonta_africana,elephant 1,2009,-19.1955210708159,15.8446283248295,60,465.533333333333,8550,5.97040219395552,5349068.56036467,1953567.71968597,14646297.7326843,4805515669562.58,3833.0654356662,3696.28365401986,3974.90885693264,4958.2843896295,808864882.470007,761.328389609442
Loxodonta_africana,elephant 2,2009,-19.2320936893359,16.0351960920317,60,236.041666666667,5666,3.59514378833078,5428769.93449458,1342018.04685536,21960616.0071622,8212182508207.06,2931.85823184256,2801.84533667301,3067.90406276667,4499.59727572575,643677891.259654,589.596722805665
Loxodonta_africana,elephant 3,2009,-19.2067863807513,15.9780859239234,60,617.958333333333,14832,12.637856237709,3914309.17692589,2060561.09985463,7435749.57988249,1215622702955.08,3701.66952044996,3601.36844203589,3804.7640665397,2654.55575340871,480470622.83371,674.069501796715
Loxodonta_africana,elephant 4,2009,-19.1479715292281,15.9057428478657,60,429.833333333333,6652,2.60062069054536,16127029.4830223,2814017.38004387,92423409.2478196,100104656843170,3447.43815106115,3310.23454646947,3590.32861223313,4999.41112679185,906551910.212677,440.217588522893
Loxodonta_africana,elephant 5,2009,-18.9490465467329,15.3859790989591,60,668.423611111111,15389,4.76652484353822,10181628.7362539,3189138.67812949,32505818.713319,21775892377713.3,3283.2194314645,3195.424559917,3373.42648309185,2033.48430010384,940873895.273623,550.816619926369
Loxodonta_africana,elephant 6,2009,-18.9535788363643,15.374993767132,60,668.457638888889,15957,14.5093748103351,3467315.87306323,1916947.82780483,6271573.58651923,831262414529.537,2877.28372420629,2799.58806762325,2957.13563196131,1592.77228722233,521509109.316709,657.848047483634
Loxodonta_africana,elephant 7,2009,-19.1639621272456,14.8449336724496,60,441.430555555556,10578,3.11518897519758,6313845.57121269,1351066.67332247,29506053.7605365,12839138762329.6,4048.5173839231,3919.04243790615,4182.26984464209,4434.32560435507,1183183604.45925,871.01793581642
Loxodonta_africana,elephant 8,2009,-18.9352501588451,15.4389840472473,60,668.44375,15959,24.1732879302647,2136688.71935045,1369951.53038444,3332554.89857971,189702530823.85,2238.55719423285,2174.74758758959,2304.23904845243,1075.13352818433,408604723.321294,654.28228266522
Lynx_rufus,BOBCAT_39726,2019,40.599935,-99.03998,300,87.5416666666667,362,89.1997092937232,66094.2042735017,48597.148711368,89890.9494565775,92558827.2288884,6078.8266558366,4168.77997195687,8864.01627341435,1140309.50081602,3779504.36773339,589.583900865249
Madoqua_guentheri,1145.10,2010,0.338061100027077,36.9122546500747,10,24.8611111111111,2306,128.129198522957,11641.137226581,9588.84178919984,14132.6845209527,1205554.38011975,94.9365927835909,70.0436702308012,128.676247541837,187.036532813591,2228.87691561857,4.26345967152082
Madoqua_guentheri,1145.11,2011,0.495365599999091,36.8361658997866,10,9,914,78.8093316195152,8912.71533541804,6875.8047728862,11553.0468467405,1225759.73427706,208.151037743855,169.134536458663,256.167991594272,438.602408381723,3421.65875761697,8.9392816312454
Madoqua_guentheri,1147.11,2011,0.358192949984664,36.8888303997243,10,26.0270833333333,2194,31.962345573573,48940.2442864288,33233.834904898,72069.5495319542,77467682.8836145,233.302309579985,208.611452491281,260.915529829935,167.65865609593,21940.7333258295,10.2270886880635
Madoqua_guentheri,1148.11,2011,0.375662700001621,36.9181009996804,10,26.0763888888889,2249,132.594615049815,11090.4196246296,9157.26440291067,13431.6758846969,1068397.15750005,104.19675051426,79.7753607195953,136.094186473094,176.84416367964,2772.64878553134,5.10388086501023
Madoqua_guentheri,1149.11,2011,0.347859550009569,36.9194112996423,10,26.0902777777778,2160,100.686192087372,15082.1135591547,12142.8346338946,18732.8705586005,2500288.55266955,108.366190281187,84.8122305945457,138.46152982579,162.770490621686,3061.49202345277,4.69010284100251
Madoqua_guentheri,1150.11,2011,0.486088000001589,36.8386461000284,10,25.2145833333333,2098,67.5837309090401,21545.6396218665,16537.3959348998,28070.5976045289,7428388.99949106,101.648493109735,75.2987136708955,137.21902603329,209.164868433183,6118.56073172029,5.37273492457625
Madoqua_guentheri,1150_2.10,2010,0.338126399988378,36.9104504997001,10,24.8333333333333,2413,116.760090762656,12892.1578419894,10527.6044877989,15787.8018703492,1607056.22019667,66.6330983392897,41.8048288456232,106.207103746062,200.962837688554,4479.97728432172,4.8119388846176
Madoqua_guentheri,1151.11,2011,0.355182799983764,36.9196701999562,10,26.0902777777778,2025,222.949896798737,6657.73820950536,5699.96143789044,7776.45227065124,257683.404750784,72.8269911611902,43.5302231670416,121.841108446413,286.242651428755,1337.33130336357,3.82474364649086
Madoqua_guentheri,1152.10,2010,0.370016099988751,36.9271935002799,10,24.9652777777778,2361,211.863864904491,7118.1126495468,6099.84892661498,8306.35779692258,291124.875630446,92.0586083772915,68.4942266630296,123.729951986418,166.929797888496,1593.9639285461,4.54034672239693
Madoqua_guentheri,1153.10,2010,0.358599899993035,36.9199873003249,10,24.9173611111111,2417,283.804111250767,5307.85979325361,4612.95997617275,6107.43984997958,134657.077754463,36.5806449310072,11.6417384395386,114.943622081708,275.116939162371,553.185392647214,1.95254615903402
Madoqua_guentheri,1154.10,2010,0.359294499995848,36.9221033001208,10,24.9451388888889,2410,160.993610615332,9381.51250999192,7865.71226412227,11189.422396823,652013.633828149,33.4053233687441,10.1822939832007,109.593735086756,242.985687341347,1181.54612179489,2.05114682250871
Madoqua_guentheri,1155.10,2010,0.338031500005567,36.9097103999856,10,19.8958333333333,1684,65.3884602830892,16456.3665178928,12520.5499569557,21629.4012565139,4607135.60107284,75.8576646918418,47.1296136138449,122.097018228248,270.290310630202,5129.22990397553,4.86249134592183
Madoqua_guentheri,1155.11,2011,0.489410450002557,36.8329484000693,10,20.4520833333333,1160,135.141432281056,6785.88306519469,5531.22824764618,8325.13266725016,452859.477127588,218.879362437865,181.530614209594,263.912373732686,397.938895314086,3244.52848562515,10.2299854832764
Madoqua_guentheri,1156.10,2010,0.349109100000844,36.9137560001099,10,24.8479166666667,2272,139.182879459445,10641.2048191089,8842.92847440551,12805.1742508116,921636.554154008,146.37346421797,123.377307219455,173.655848956564,149.679394300838,3995.33946895984,7.41331778392599
Madoqua_guentheri,1156.11,2011,0.369358800026201,36.912764750104,10,26.0826388888889,2190,250.481632335826,5916.56383126649,5113.15338800096,6846.21111731144,180488.316751701,105.100780717039,79.3973061772153,139.125300834212,197.165363518151,1540.81794003472,5.23171234396407
Martes_pennanti,Bob,2011,42.773471,-73.7386563,10.0333666682243,10.2429745254638,746,9.10969117821944,78752.9854621593,35460.6214783137,174899.154629763,711898117.503311,453.914219208085,399.121125295742,516.229548728132,832.460833703737,2994609.98221531,131.37826266013
Martes_pennanti,Buster,2010,42.7812779,-73.85639205,10.0166833321253,12.9378240740741,446,14.1833289462379,41579.3215517513,22052.8757465157,78395.2170490545,134413779.032749,349.973299056335,289.072506448323,423.7044593318,1060.15756270539,706716.682317082,77.126110086196
Martes_pennanti,Eva,2009,42.83549625,-73.4610097,10.0166833321253,28.3270023148148,874,13.1826445926006,72652.4563005246,38147.4130627088,138367.951656977,421673085.623055,282.401788752258,242.956157705384,328.251693818697,436.039606794834,580776.503272001,47.5130696419438
Martes_pennanti,Female,2009,42.7475141,-73.878094,10.0500166674455,0.417951400462124,23,3.47405152071668,5276.28460965848,829.747841460155,33551.3729485921,11619940.6540571,176.088714846762,20.6089376501835,1504.55283152881,15840.8104912026,27760.9461569521,30.4381874218921
Martes_pennanti,Ferb,2011,42.753881,-73.786352,10,3.96445600694252,383,2.06456381297943,127584.435292332,15812.3933121877,1029432.28184925,8019241912.43352,156.456765254193,100.846400657663,242.732702745654,995.416669434846,573995.628801179,26.5309388219966
Martes_pennanti,Gary,2011,42.66432655,-74.14240905,2.01669999758403,31.0799074074074,5966,1.58687269641903,4733576.5463057,381452.409382973,58740609.2308604,14121551558045.5,72.7621127669322,69.4835619719023,76.1953605148895,2.86235851197331,81088232.1073068,35.3050527145686
Martes_pennanti,Isabella,2011,42.7820465,-73.76574945,10.016650001208,16.1037036921305,686,54.6172959566765,6420.17111380409,4301.64910570762,9582.04542435453,1418398.36040314,535.843400690253,433.142380057032,662.895535702344,3046.62141238564,61562.2725214257,71.6808197161321
Martes_pennanti,Klause,2011,42.7188005,-73.8519344,2.01665000120799,18.6801041550907,2774,7.71759090672633,168673.695200744,71201.4471317701,399581.983214761,3714736587.30563,14.6395735978541,10.5536243092493,20.3074421494385,5.09540772869948,792104.84072954,8.29147637649597
Martes_pennanti,Leroy,2009,42.7436818,-73.8892968,15.033349998792,20.8751735879619,919,24.1200770819691,63225.704328181,39760.2052320287,100539.966141181,179309387.984196,716.379751394917,631.676940921382,812.440529268134,1986.60769868041,2799653.65923551,178.105350887685
Martes_pennanti,Lucile,2011,42.7963018,-73.8581585,10.0166249990463,19.3709722222222,1349,32.9174760185269,39955.0916779554,27127.3881384974,58848.6198097448,51677542.0316408,285.144398878275,252.866456951018,321.542561208118,287.686953832001,501210.006486054,59.8075790927373
Martes_pennanti,Lupe,2010,42.7526279,-73.9017331,2.03334999879201,18.6247337847203,3004,26.2008594761814,54899.5229377921,35773.0775903164,84252.1198012056,117146975.226071,47.265409444831,43.2931274107651,51.6021609802209,4.28863572418413,683342.664484077,24.2553024991871
Martes_pennanti,Maurice,2011,42.76637745,-73.85914995,10.016683336099,24.7026851620387,1638,19.9383554201937,94030.4845965633,56788.6330492541,155695.454507522,460313254.302016,341.626387693991,309.109131316625,377.564351695903,289.113228392178,2122534.33304563,87.8150047608976
Martes_pennanti,Phineas,2011,42.7306006,-73.8153883,2.16668333609899,22.4088194328712,2436,34.8018812287451,42786.5065518992,29587.7470653259,61873.0834380124,54235109.5197462,68.8383775173369,63.6138208725868,74.4920231833056,7.38676565235528,643534.02254165,32.1771559022258
Martes_pennanti,Potato Head,2011,42.8303842,-73.4132919,2.01668333212535,71.3673610879646,13925,69.9029466073789,84618.2349200027,65855.2669215757,108727.001129668,103568292.013031,24.9990904803759,23.217760038022,26.9170894962554,0.856600405418449,711523.466890831,14.49855556496
Martes_pennanti,Price,2009,42.79971875,-73.44509585,10.0167000015577,24.264849537037,1076,8.4009245488329,219864.360251899,96244.6307966914,502265.284918508,5878695292.38743,340.165297967307,301.418993211884,383.892297921141,414.703687591613,3636876.92741412,75.0121973552673
Martes_pennanti,Ricky T,2010,42.8407852,-73.9010204,2.03333333333333,49.8475462847231,8929,23.0382392380553,175176.006818927,110980.416737524,276504.939043442,1337330549.59269,7.09945489228503,5.45017669658733,9.2478212310345,0.805515844669672,973997.66856441,6.28281323038733
Martes_pennanti,Zissou,2011,42.7339218,-73.8122964,2.06668333212535,16.3313773263908,1501,43.5633162759901,15688.8962459935,11257.5108671383,21864.6438206919,6006747.94231353,19.5547064244112,14.4356280031516,26.4890826544869,7.90749236569098,107480.81441694,11.5743051723057
Myrmecophaga_tridactyla,Alexander,2018,-21.14109,-53.7598,20,352.041689814815,24878,359.075708295969,81693.9434782597,73292.4558419481,91058.4905958268,19380156.3909121,830.479481553776,807.18538813147,854.445805663536,143.245721188683,189425.391304325,43.8822229617306
Myrmecophaga_tridactyla,Annie,2018,-21.633463,-53.495765,20,327.68099537037,21208,489.953341669959,55506.8994133058,50532.5868517849,60970.8719546784,6745324.60674778,859.054835084322,833.148726343785,885.766474036759,177.361041044802,179781.260868084,52.7483853188397
Myrmecophaga_tridactyla,Anthony,2017,-21.11174,-53.75685,20,415.81525462963,29290,420.766128287893,83052.3582854098,75144.1498643675,91792.8305692216,17100342.4920172,789.302893035184,768.444385929751,810.727579459034,114.762508840717,154571.248124332,38.327475948365
Myrmecophaga_tridactyla,Antonia,2018,-21.04103,-53.91083,20,349.774386574074,24863,133.324149014406,219736.267582792,183744.98021202,262777.395254567,368066869.91504,1039.00960185358,1013.85586088596,1064.78740656544,166.706509236712,907992.806859306,65.523956429708
Myrmecophaga_tridactyla,Barbara,2018,-20.46692,-54.03537,20,219.680578703704,14233,233.548621626648,77928.2217267328,68039.2030417718,89254.5395889265,27209100.4163496,935.726841514297,904.536561012583,967.992627020128,257.509456707949,391906.361924911,68.5990841380227
Myrmecophaga_tridactyla,Beauval,2018,-20.48623,-54.09208,20,142.12494212963,7736,64.8425333053846,161454.58879182,124098.797772891,210055.090861082,412996291.728883,763.133630471867,716.525639871355,812.773340618672,583.294335849014,126944.191527744,24.4952297386855
Myrmecophaga_tridactyla,Ben,2018,-21.652613,-53.460532,20,77.0694444444444,5005,21.6218873787905,280374.564454224,174321.849657081,450946.892472368,3682238025.82538,918.15772531958,865.382119311154,974.151868581554,746.481530282938,897663.372373501,54.2183245382156
Myrmecophaga_tridactyla,Beto,2018,-21.631418,-53.505109,20,355.709143518518,22275,304.778095762425,97375.650248699,86575.5357854926,109523.056084232,32167629.3947503,634.423856873563,613.792835275118,655.748335657779,112.620235462541,192908.164990238,35.4519291301483
Myrmecophaga_tridactyla,Bumpus,2017,-21.14285,-53.7504,20,390.76931712963,27913,410.197434450846,80230.6005195807,72506.5835402598,88777.4453771965,16322340.2941555,685.519617619024,667.810704629309,703.698133142965,82.6964971401539,185573.65874635,39.8197095141679
Myrmecophaga_tridactyla,Cate,2017,-21.12229,-53.75986,20,365.083310185185,25731,499.314075503517,60738.0379338547,55375.2769810973,66620.1498786845,7834385.98431308,873.962700949209,851.904169772345,896.592398244218,128.270381096839,197438.905068939,53.3006415975618
Myrmecophaga_tridactyla,Chester,2017,-21.04569,-53.93155,20,392.888865740741,27837,108.112866872554,305045.194123043,249969.618163549,372255.521055696,870391823.07984,806.40266634441,786.939444323955,826.347268494111,99.806945753557,1005606.6905752,51.5594126095535
Myrmecophaga_tridactyla,Christoffer,2017,-21.10599,-53.75909,20,265.98650462963,18570,228.510362523835,97605.106677136,85157.3724554106,111872.367297892,43126266.0104707,785.839695461738,762.721624237623,809.658474781888,141.186926255253,469655.827021496,61.4922761210002
Myrmecophaga_tridactyla,Delphine,2018,-20.787905,-53.69504,20,305.967731481482,19922,1.10320614498481,214450213.684012,7289351.25956913,6309051726.48202,41687181668372544,1322.84210336082,1287.25695844813,1359.41096992298,334.098981093977,1575098635.49034,98.5699736735504
Myrmecophaga_tridactyla,ED,2018,-20.47415,-54.1433,20,204.680555555556,13327,90.5407463551184,188191.384839245,151100.500128369,234387.029146991,398675377.663875,722.60628443664,696.038817914807,750.187818362793,187.160774044308,619760.576316403,48.78237849336
Myrmecophaga_tridactyla,Elaine,2017,-21.11452,-53.750605,20,387.933078703704,28292,106.395941136672,307630.956694884,251661.835932321,376047.505043474,899601607.674453,793.44197166357,773.279603605263,814.130050064972,107.175103421144,619050.402266478,39.9581683314114
Myrmecophaga_tridactyla,Evelyn,2019,-20.46768,-54.11851,20,324.749699074074,20489,168.937764663393,160790.109669856,137177.640887275,188467.006725165,156884807.443146,799.441507403963,773.704489299241,826.034658709517,175.234474277565,329089.799793901,40.4502203421941
Myrmecophaga_tridactyla,Gala,2018,-21.632224,-53.521886,20,263.708472222222,17125,1.16269107030983,131524099.530921,5170898.51973257,3345373863.24769,14878206422456292,1066.27787312777,1031.66706390525,1102.04982062538,316.945988230691,391414000.960747,56.3314211818431
Myrmecophaga_tridactyla,Hamish,2018,-21.01902,-53.9413,20,349.185821759259,24819,107.717455920582,264941.325075881,216943.741665078,323558.104023717,661291988.42844,973.588639530137,949.515551521512,998.272053051959,152.729958528133,1193397.86119435,66.2224927358219
Myrmecophaga_tridactyla,Hannah,2018,-21.660389,-53.5964515,20,332.074166666667,21626,294.244262529704,93369.1561922141,82780.1046028752,105312.736313494,30965159.8132496,948.342023652545,921.968799514698,975.469662638044,183.596294440782,384219.223148318,62.4698302292085
Myrmecophaga_tridactyla,Houston,2018,-21.6274715,-53.501961,20,322.597673611111,21218,684.201881507807,39316.2145852993,36302.6712443974,42579.9170234852,2458576.7283214,567.296031976475,547.300496780653,588.022100819022,105.936127457792,63352.8564852045,30.2344536571288
Myrmecophaga_tridactyla,Jackson,2017,-21.15241,-53.74615,20,427.129965277778,28627,375.692045427908,89226.9237486811,80279.9033244337,99171.070117991,21947995.6390472,656.919350464402,640.784280761416,673.46070428224,68.6066614249081,302765.410242381,47.2129563786117
